pagina,moneda,precio,expensas,direccion,dorm,mts,extras,tipo,url,descripcion
ZONAPROP,$,650000,95000,6 9,3,70,"['4 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-55521385.html,"Departamento ubicado en el piso 9, consta de Estar Comedor, Cocina, 3 Dormitorios con placard, baño completo, lavadero, balcón al frente, muy luminoso. Valor expensas 95 mil. Aprox."
ZONAPROP,$,500000,-,8 entre 516 y 517,2,200,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-ringuelet-55464510.html,"Casa reciclada en alquiler. Ubicación: 8 entre 516 y 517, Ringuelet, La Plata. Características: casa reciclada de dos dormitorios, cocina con bajo mesada y barra, living, lavadero y baño cmpleto. Galería y dos patios, uno al frente y otro al contrafrente. (La publicación tiene video de la propiedad. )Condiciones del alquiler; contrato por 24 meses con ajuste cuatrimestral por ipc; depósito de us$ 600, se reintegra al finalizar el contrato. Sin mascotas. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 25. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria."
ZONAPROP,$,390000,10000,30 n,-,33,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-equipado-en-alquiler-37-esq.-30-la-55505915.html,"A estrenar! Moderno y funcional al Cfte. 2do piso por escalera. Opcion de alquilar equipado, excelente zona residencial. Actualmente disponible. Consulte más detalles. Caracteristicas principales. Dormitorios: 1 C/Placard y Sommier. Baños: 1 Completo c/vent. Natural. Lavadero: Integrado a Cocina. - Cocina: Completa c/bajo mesada integrada. Living: Integrado a Comedor. Comedor: 1 Integrado al living. Ventanas: Aluminio natural 1º calidad corredizas c/Cortinas. • Dpto Equipado c/luminarias, Cortinas Black Out. • opcion de alquiler equipado. Información complementaria. Expensas: $Ver datos Mensual aprox. Antigüedad: 1 años. Orientación: Oeste. Superficie cubierta: 33 m2. Tipo de piso: Porcelanato. Calefacción: Si - Estufa a gas de Tiro balanceado. Agua caliente: Si - Termotanque a gas. Impuesto Municipal: $18000 Aprox. Bimestral. • absa $ 2500. Caracteristicas del Edificio. Servicios centrales: Acceso por escaleras. Cantidad de pisos: 2. Cochera: No tiene. -"
ZONAPROP,USD,500,-,en  temporal. 51 e/ 2 y 3,1,47,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-temporal.-51-e-2-y-3-52750022.html,"Departamento en alquiler temporal de categoría totalmente equipado y súper completo! ! Calle 51 e/ 2 y 3. Disponible para alquilar por periodos cortos y largos! - Living comedor con mesa y sillas para cuatro personas. - Sofás de un cuerpo y tv. - Cocina separada con muebles bajo y sobre mesada, heladera y utensilios para cuatro personas. - Baño completo. - Dormitorio con placard y dos camas de una plaza. Excelente ubicación, próximo a universidades y a transporte público. Muy linda vista abierta al bosque. No incluye servicios! Valor mensual: U$D 500no apto mascotas!"
ZONAPROP,$,350000,60,7 . entre 62 y 63,-,37,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento.-7-55292423.html,"Alquiler de Departamento, La Plata. Excelente Monoambiente a estrenar con balcon al frente ubicado en calle 7 entre 62 y 63 4to piso. El edificio posee terraza con Quincho y"
ZONAPROP,$,350000,-,43 e/ 10 y 11,1,55,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-ph-en-alquiler-en-la-plata-calle-43-e-10-y-11-55565086.html,Ph en alquiler en la plata calle 43 E/ 10 Y 11. un dormitorio - cocina comedor - lavadero - baño completo - sin expensas. requisitos: garantía propietaria Y un recibo de sueldo O solo con recibos ( deberán ser tres Y de personas que no residan en el inmueble) deposito en pagare. consultas viviana cano operaciones inmobiliarias. tel: Ver datos764
ZONAPROP,$,490000,-,calle 12 y calle 57,2,63,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-12-e-57-y-58-55658560.html,"Se alquila hermoso departamento de 2 dormitorios amplios y ventilados con placares, cocina separada con lavadero incorporado y ventilación natural, baño completo con bañera, y amplio living comedor con ventanas que permiten la entrada de luz natural. Con pisos de madera en buen estado de conservación y calefacción por tiro balanceado, este departamento es ideal para aquellos que buscan comodidad y confort. Ubicado en pleno centro comercial de calle 12, con fácil acceso al transporte público."
ZONAPROP,USD,1500,-,"133 y 478, roble l bell",3,288,"['4 amb.', '2 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-barrio-roble-de-bell-55641151.html,"Casa en venta en barrio privado Roble del Bell, en 133 y 478. La vivienda está desarrollada en 2 plantas sobre un lote de 10 m x 30 m. En planta baja: -living comedor;-cocina separada y equipada con bajo mesada y campana;-comedor diario;-estudio;-toilette. En planta alta: -3 dormitorios equipados con placard y balcón;-el dormitorio principal es en suite, con vestidor, baño completo y balcón al contrafrente;-otro baño completo que comparten las otras dos habitaciones;-lavadero separado. La casa cuenta, también, con pileta, galería semicubierta, parrilla y espacio para lavadero exterior. Los pisos son de porcelanato símil madera; la calefacción, por radiadores. El barrio cuenta con seguridad las 24 h. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 25. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria."
ZONAPROP,$,320000,-,6 esquina 82 2451,1,34,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-6-esquina-82-ph-de-un-dormitorio-en-alquiler-la-55490081.html,"6 esquina 82 ph de un dormitorio en alquiler - La Plata-departamento en pb al frente, se accede por un patio descubierto, cocina y living comedor todo integrado, baño completo - 1 dormitorio en entrepiso con aire acondicionado."
ZONAPROP,$,350000,-,36 y 20 1200,1,40,['2 amb.'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-2-ambientes.-36-y-20-al-1200-55349112.html,"20 y 36. Ph en alquiler de un dormitorio. Departamento en planta baja al frente. Consta de living comedor con ventilador de techo, un dormitorio con placard y ventilador de techo, baño completo, cocina separada con muebles bajo mesada y patio con lavadero. Luminoso y con ventilacion natural en todos los ambientes. No paga expensas. El contrato de alquiler es por dos años con renovación cuatrimestral por"
ZONAPROP,USD,1200,315000,miralagos,3,1341,"['5 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-alquiler-temporario-club-miralagos-52518048.html,"Casa en alquiler temporario o venta se reserva con 20 días de antelación. Excelente casa desarrollada en planta baja. Está ubicada a una cuadra del Club House y de la pileta. Tres dormitorios con placares, living-comedor, cocina semi integrada con heladera, lavavajillas, microondas, dos baños (uno, con antebaño), galería con parrilla, lavadero separado, cochera semicubierta. Se entrega totalmente amueblada y lista para ser habitada. Los servicios están incluidos en el valor del alquiler. Miralagos mantiene y fomenta un estrecho contacto con la naturaleza. Una frondosa forestación de árboles y arbustos junto a sus lagos y lagunas habitados por una variada fauna silvestre que convive con los vecinos en armonía, hacen del country un lugar propicio para el descanso. El campo consta de 176 hectáreas, de las cuales 52 están destinadas a áreas de esparcimiento común que incluyen 23 de áreas verdes, 14 de lagos y 15 de golf. Instalaciones: Club HouseClub Gourmet La FamiliaGimnasio &amp;amp; SpaCancha de Golf de 9 HoyosCanchas de tenis, fútbol y paddle Estadio Polideportivo CubiertoCircuito aeróbico Servicios por tendido subterráneocomercializa otero rossi city bell, 474 esq 14solamente comercializamos propiedades A valor del mercado Los datos consignados en este aviso deben considerarse estimaciones aproximadas, que pueden carecer de precisión, exactitud y/o estar desactualizados, al igual que las fotos, imágenes y videos, que se publican solo a título ilustrativo para facilitar la visualización del inmueble relacionado."
ZONAPROP,$,320000,40000,5 y 63,1,-,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-5-y-63-55541352.html,"Departamento en alquiler. En calle 5 entre 63 y 64. Ubicado en un segundo piso al contrafrente por ascensor o escalera. Cuenta con living comedor. Cocina separada. baño completo. 1 dormitorio. Valor: 320. 000 mas expensas y servicio de luz, gas y agua a cargo del inquilino/a. Actualización cada 4 meses según ipc y contrato por 2 años. Requisitos: El inquilino debe contar con recibo de sueldo o monotributo. Honorarios inmobiliarios: $310. 000. Garantes: 3/4 garantes externos con recibo de sueldo ( entre todos los garantes juntos deben llegar a $2. 000. 000) Firmas del contrato: aprox $80. 000 ( el valor de las firmas lo cobra el escribano) el valor publicado es un aproximado. Seguro contra incendios: Lo contrata el inquilino y el valor dependerá de la aseguradora que contrate. Impuesto de sellos: puede rondar entre $0 y hasta $39. 000. En garantía: Pagare o Deposito."
ZONAPROP,USD,1990,510000,148 entre 472 y 476 lomas  city bell,3,1045,"['4 amb.', '2 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casa-en-alquiler-en-lomas-de-city-bell-54971002.html,"Casa en alquiler en barrio cerrado Lomas de City Bell - 148 entre 472 y 476. Desarrollada en dos plantas, de 215m² cubiertos sobre lote de 1. 045m². En planta baja cuenta con cocina, living comedor, toilette; galería con parrilla cubierta, baño y lavadero; parque con pileta. En la segunda planta se encuentran los 3 dormitorios (el principal, en suite con vestidor), baño completo y escritorio. Cochera cubierta para dos autos. Opcional amoblada. Amenities del barrio: canchas de fútbol, tenis, pileta climatizada y externa, gimnasio, sum y Club House. Seguridad las 24hs. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Departamento Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria. De conformidad a las leyes provinciales vigentes que regulan el corretaje inmobiliario y la Ley Nacional 25. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y de la Constitución provincial y nacional los agentes/asesores inmobiliarios independientes no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias y la documentación labrada objeto de la intermediación y los contratos que se realicen son siempre realizados por parte del Martillero y corredor público colegiado Nro. 7727, Wenceslao Gilio, del Dpto. Judicial de La Plata, cuya demás información profesional de conformidad a la normativa citada, surge de esta publicación y de todas las publicaciones de la inmobiliaria."
ZONAPROP,$,380000,80000,48  600,1,38,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-un-dormitorio-en-7-y-48-48915365.html,"Departamento de 1 dormitorio frente 2° piso c/ascensor, cocina separada, lavadero cubierto, excelente zona, pasan todas las lines de micro. Servicios: Electricidad, Gas, Agua Corriente"
ZONAPROP,$,220000,45000,11 nº al 1200,-,30,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55529841.html,Excelente ubicaciónCuarto piso contrafrente
ZONAPROP,$,450000,-,dg. 80 entre 1 y 115,1,-,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-dg.-80-nro.-544-entre-1-y-115-1-8-55646145.html,"Departamento de 1 dormitorio, primer piso por escalera. Cuenta con amplio living-comedor, cocina, dormitorio, patio y otro ambiente que puede ser utilizado como recibidor / escritorio / dormitorio. No paga expensas. Absa $6769. No apto mascotas. contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,600000,-,5 y,-,55,['1 baño'],-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-casa-5-e-33-y-34-la-plata-55230511.html,"Excelente casa en Ph al frente, excelente ubicación. Consta de 2 dormitorios: uno da al frente, con placard; el segundo da al patio, con placard empotrado. Comedor diario conectado a la cocina por barra desayunadora; Cocina con muebles bajo y sobre mesada. Aire acondicionado frío-calor. Pisos de madera en excelentes condiciones. Lavadero. Patio pequeño interno, con baldosas. Sin cochera. Sin expensas."
ZONAPROP,$,350000,25000,57 entre 5 y 6,1,52,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-la-plata-55626073.html,"Departamento de 1 dormitorio, piso 2. Cuenta con living comedor, cocina separada, lavadero, baño completo y dormitorio con placard. Expensas aproximadas $Ver datos, absa $7688. contrato por 2 años con ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
ZONAPROP,$,790000,120000,132 bis y 476,2,69,"['3 amb.', '1 baño', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-132-bis-y-476-55669547.html,"Barrio privado el cauce. Desarrollo de viviendas unifamiliares de baja densidad y comprendido un área que se extiende entre las calles 476 a 477 y de 132 a 135. Doble acceso controlado con portón automatizado. Seguridad 24 hs. Servicios: Luz, gas, agua, cloacas, calles con mejorados, arboles, paseo peatonal de 1 km, espacio de uso común con plaza de juegos. Inmerso en un entorno natural, es el arroyo Rodríguez el que atraviesa el barrio en su sentido longitudinal delimitando dos accesos de circulación principal que permiten una rápida llegada tanto al centro de City Bell como de La Plata."
ZONAPROP,$,460000,15000,calle 41 esquina 133,2,60,"['4 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-duplex-en-alquiler-la-plata-55533185.html,"Duplex en alquiler. Ubicado en 41 esquina 133, La Plata. El dúplex cuenta con: . 2 dormitorios. . 2 baños (1 toilette y 1 con ducha) . Estar comedor con cocina integrada. . Balcón con parrilla. $15. 000 de expensas por mes. 24 meses con aumentos cuatrimestrales por ipc. — Martillero: Alan Jakus Col. 7558. — Contacto: Ver datosVer datos. @gmail. com. — valor de alquiler: $460. 000. #alquiler #duplex #laplata #alquilerduplex #alquilerlaplata #inmoalanjakus #alanjakusinversionesinmobiliarias"
ZONAPROP,$,400000,60000,dirección no informada,-,30,"['1 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-monoambiente-en-alquiler-zona-bosque-la-plata-55640109.html,Disponible 1º marzo - Exquisito y moderno departamento 1 dormitorio en inmejorable ubicación. Consulte más detalles. Caracteristicas principales. Dormitorios: Integrado a Living. Baños: 1 Baño completo. Lavadero: En terraza común. Balcon: No tiene. Living: Integrado. Cocina: Eléctrica integrada. Ventanas: Aluminio natual 1º calidad corredizas dvh. Información complementaria. Antiguedad: 2 años. Expensas: $Ver datos Mensual aprox (Incluye absa). Orientación: Norte. Superficie cubierta: 30 m2. Tipo de piso: Porcelanato. Aire acondicionado: Tipo Split. Impuesto Municipal: $7500 Bimestral Aprox. Caracteristicas del Edificio. Cantidad de pisos: 10. Escaleras contra incendio: Si. Servicios centrales: Dos cuerpos de ascensores. Cochera: No tiene. Seguridad: Ingreso c/llave magnética.
ZONAPROP,Consultar,precio,-,44 nº1075 e/16 y 17 – 15ºc,2,65,"['3 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55428391.html,"Piso 15 al frente, con balcón, cocina separada, 2 dormitorios con placard, baño completo con bañera, además cuenta con cochera descubierta exp $ a confirmar"
ZONAPROP,Consultar,precio,140000,50 nº1517 entre 25 y 26 - 4ºa,2,50,"['3 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-la-plata-55499959.html,"4º piso al frente, cuenta con dos dormitorios (el segundo mas chico), amplio balcón, lavadero, cocina integrada al estar comedor, baño completo con bañera, y aire acondicionado. Hermosa zona frente al Parque San Martin. Exp. $140. 000 - las fotos corresponden al contra frente"
ZONAPROP,$,370000,-,calle 3 555,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-plata-55470082.html,"Alquiler temporario (6 meses) de Departamento de 1 Dormitorio amoblado, al frente, 5° piso por ascensor. Cocina independiente con artefacto de cocina, microondas y calefon, living-comedor con un juego de mesa y 4 sillas y salida al balcón con vista a esquina. Un baño completo. En el dormitorio hay 2 camas de una pieza con sus respectivos colchones"
ZONAPROP,$,370000,-,61 entre 1 y 2 1400,1,36,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-1-dormitorio-en-alquiler-la-plata-55578345.html,"Corredor Responsable: Francisco Errico cmcpdjlp 7292 / Karina Carrasquero cpi 9135- Contacto: Elio Yalet. Departamento 1 dormitorio en alquiler La Plata. Calle 2 e/ 61 y 62, La Plata. En una ubicación estratégica de La Plata, sobre calle 2 entre 61 y 62, se encuentra este departamento de 1 dormitorio, ideal para estudiantes y jóvenes profesionales. Ubicado dentro de un complejo moderno de varias unidades funcionales, el departamento ofrece comodidad y practicidad, destacándose por: Un living-comedor amplio y luminoso, diseñado para aprovechar al máximo la luz natural. Cocina equipada con muebles bajo mesada, conexión para lavarropas y diseño funcional. Dormitorio con placard empotrado, optimizando el espacio. Baño completo con terminaciones modernas y de calidad. El complejo se encuentra en una zona privilegiada, cerca de universidades, transporte público, comercios y servicios esenciales, ideal para quienes buscan practicidad y comodidad en su día a día. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,$,360000,50000,diagonal 79 entre 1 y 2 s/n,1,38,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-diagonal-79-entre-1-y-2.-alquiler-departamento-la-55432473.html,"Alquiler de Departamento 2 ambientes, La Plata. Ubicado en zona de Facultades, con diversas líneas de colectivo próximas. A pocas cuadras del bosque y del microcentro. El departamento se encuentra en el primer piso, orientación Noreste, con vistas hacia el lateral del edificio. Posee un dormitorio con placard empotrado, cocina y lavadero independiente. Ajustes semestrales por ipc"
ZONAPROP,$,1300000,-,calle 457 1600. entre camino general belgrano y 21d,3,200,"['4 amb.', '3 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-hermosa-casa-en-alquiler-city-bell-55581045.html,"Alquiler de Casa 4 ambientes en City Bell, La Plata. Excelente Casa en Alquiler ubicada en 457 entre Camino General Belgrano y 21 D, entrecaminos de City Bell. De 10 años de construcción, la vivienda cuenta con una amplia cocina con muebles de bajo y sobremesada, lavadero amplio, living - comedor y baño completo en planta baja. En la planta alta encontramos 3 dormitorios, 1 con baño en suite y baño completo. Importante Jardin con parrilla. Garage para 2 autos descubierto. Calefacción por radiadores y Split. Muy buen estado general. Se acepta Mascotas. xintel(jyb-jy1-2066)"
ZONAPROP,$,680000,40000,dirección no informada,1,75,"['2 amb.', '1 baño', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-12-295-entre-37-y-38-5b-55277862.html,"Avenida 38 esquina 12. Departamento 1 dormitorio. 76, 26 m2. Las unidades cuentan con Amenities. Terraza parrilla solárium sala de eventos. La mas noble calidad constructiva en sus terminaciones, con espacios generosos y excelente luz natural, brindando el máximo confort."
ZONAPROP,$,300000,20000,9 1819,-,30,"['1 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-9-69-y-70-monoambiente-en-alquiler-la-plata-55647319.html,"9 69 y 70 Departamento monoambiente en alquiler, ubicado en Planta Baja. Posee ambiente luminoso con ventanas con orientacion al contrafrente. Cocina semi integrada con muebles bajo mesada. Baño completo. Espacio común para guardado de vehículos. Expensas: $ 20. 000"
ZONAPROP,$,1500000,-,calle 15 600. entre 44 y 45,6,250,"['7 amb.', '3 baños', '3 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-venta-alquiler-de-importante-vivienda-en-casco-53966338.html,"Venta / Alquiler de Casa 7 ambientes O mas, La Plata. Importante Propiedad en venta ubicada en calle 15 entre 44 y 45, una de las mejores ubicaciones de la ciudad. Emplazada sobre lote de 10x60, cuenta con mas de 200 m2 cubiertos. Posible varios destinos. Ajuste cuatrimestral por iclxintel(jyb-jyb-1859)"
ZONAPROP,USD,350000,-,diagonal  73 esq 14 sn,-,300,"['15 amb.', '5 baños', '2 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-casona-de-estilo-en-pleno-corazon-de-la-ciudad.-55423058.html,"Imponente casona de estilo en el corazón de la ciudad. Se trata de una Propiedad construida en el año 1907 con vista a Plaza Moreno, en muy buen estado. Posee 15 ambientes desarrollados en tres plantas más amplísimo subsuelo. La planta baja cuenta con amplio Hall central, sala de estar, living, comedor principal, ascensor, comedor diario, dormitorio, dos baños, cocina, cochera para tres autos, y acceso a subsuelo. En primer planta posee gran Play Room con salida a jardín, dos consultorios seguidos de amplia sala de reuniones, cuarto de guardado, baño. En la segunda planta cuenta con estar, cinco dormitorios, dos baños. El ascensor se encuentra en excelente funcionamiento. En la tercer planta se desarrolla una amplia terraza con exclusiva vista a Plaza Moreno. Muy buen estado general!! Muy luminosa!! Apto vivienda! Ideal alquiler destino comercial."
ZONAPROP,$,800000,30000,42 entre 133 y 134 1900,2,105,"['4 amb.', '1 baño', '1 coch.']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-duplex-en-alquiler-a-estrenar-de-2-3dorm.-55673268.html,"Corredor Responsable: Francisco Errico cmcpdjlp 7292 / Karina Carrasquero cpi 9135- Contacto: Julieta Blanes. Dúplex a Estrenar en Alquiler 2/3 Dormitorios – La Plata. Ubicado en calle 42 entre 133 y 134. Este moderno dúplex a estrenar ofrece un diseño funcional y excelentes accesos, garantizando comodidad y conectividad. La propiedad cuenta con un amplio espacio de cocina-comedor, un toilette de recepción y salida a un patio privado, ideal para disfrutar del aire libre. En la planta alta, se encuentran dos dormitorios con placard, un escritorio o posible tercer dormitorio, y un baño completo. Además, dispone de cochera con espacio para un vehículo. Una excelente oportunidad para quienes buscan un hogar moderno, bien ubicado y con espacios cómodos. 3 Dormitorios – La Plata. Ubicado en calle 42 entre 133 y 134, este moderno dúplex a estrenar ofrece un diseño funcional y excelentes accesos, garantizando comodidad y conectividad. La propiedad cuenta con un amplio espacio de cocina-comedor, un toilette de recepción y salida a un patio privado, ideal para disfrutar del aire libre. En la planta alta, se encuentran dos dormitorios con placard, un escritorio o posible tercer dormitorio, y un baño completo. Además, dispone de cochera con espacio para un vehículo. Una excelente oportunidad para quienes buscan un hogar moderno, bien ubicado y con espacios cómodos. Remax Argentina S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que Remax Argentina S. R. L no interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados."
ZONAPROP,USD,3000,230000,ruta 2 km 65,3,205,"['4 amb.', '3 baños']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler-temporario-o-anual-54894937.html,"Importante casa en barrio cerrado Miralagos 2. El barrio cuenta con canchas de tenis, canchas de padel, voley, futbol, polideportivo de 1000 m2. Pileta exterior e interior climatizada, vestuarios, spa, gimnasio, colonia de vacaciones propia verano/invierno. Golf 9 hoyos, restaurante, proveeduría. Las expensas no incluye el uso de golf, tratamiento de spa o clases particulares. El precio publicado es el mes de diciembre Y enero"
ZONAPROP,$,320000,45000,3 entre 57 y 58,1,40,"['2 amb.', '1 baño']",-,https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-3-entre-57-y-58-55635212.html,"Departamento de 1 dormitorio. Cuenta con living comedor con balcon al frente, cocina separada, baño completo y dormitorio con placard. Expensas aproximadas $Ver datos. absa $11000. contrato por 2 años, ajuste cuatrimestral por icl. La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido."
